Area,ISO 3 code,Year,Area type,Continent,Ember region,EU,OECD,G20,G7,ASEAN,Category,Subcategory,Variable,Unit,Value,YoY absolute change,YoY % change,rn
ASEAN,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,565.01,-6.71,-1.17,1
Afghanistan,AFG,2024,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,131.31,7.6,6.14,1
Africa,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,530.14,-13.48,-2.48,1
Albania,ALB,2024,Country or economy,Europe,Europe,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,25.18,0.76,3.11,1
Algeria,DZA,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,632.94,-0.67,-0.11,1
American Samoa,ASM,2024,Country or economy,Oceania,Oceania,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,611.11,-35.95,-5.56,1
Angola,AGO,2024,Country or economy,Africa,Africa,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,185.38,1.89,1.03,1
Antigua and Barbuda,ATG,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,594.6,-16.51,-2.7,1
Argentina,ARG,2025,Country or economy,South America,Latin America and Caribbean,0.0,0.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,342.91,-1.92,-0.56,1
Armenia,ARM,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,211.93,-28.38,-11.81,1
Aruba,ABW,2024,Country or economy,South America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,550.0,0.0,0.0,1
Asia,,2025,Region,,,,,,,,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,544.93,-24.43,-4.29,1
Australia,AUS,2025,Country or economy,Oceania,Oceania,0.0,1.0,1.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,525.18,-28.65,-5.17,1
Austria,AUT,2025,Country or economy,Europe,Europe,1.0,1.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,116.91,13.43,12.98,1
Azerbaijan,AZE,2025,Country or economy,Asia,Asia,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,631.9,-2.44,-0.38,1
Bahamas (the),BHS,2024,Country or economy,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,653.33,1.75,0.27,1
Bahrain,BHR,2024,Country or economy,Asia,Middle East,0.0,0.0,0.0,0.0,0.0,Power sector emissions,CO2 intensity,CO2 intensity,gCO2/kWh,902.24,-0.35,-0.04,1
